t=2023-03-16T17:12:54+0000 lvl=info msg="no configuration paths supplied"
t=2023-03-16T17:12:54+0000 lvl=info msg="using configuration at default config path" path=/home/alexandr/.config/ngrok/ngrok.yml
t=2023-03-16T17:12:54+0000 lvl=info msg="open config file" path=/home/alexandr/.config/ngrok/ngrok.yml err=nil
t=2023-03-16T17:14:10+0000 lvl=info msg="join connections" obj=join id=00e241dfd554 l=127.0.0.1:8080 r=89.107.139.170:32639
t=2023-03-16T17:16:36+0000 lvl=info msg="join connections" obj=join id=4d758ec6a621 l=127.0.0.1:8080 r=89.107.139.170:32639
t=2023-03-16T17:16:36+0000 lvl=info msg="join connections" obj=join id=39f80b7bee46 l=127.0.0.1:8080 r=89.107.139.170:32639
t=2023-03-16T17:18:02+0000 lvl=info msg="join connections" obj=join id=cda4f072788b l=127.0.0.1:8080 r=89.107.139.170:32639
t=2023-03-16T17:18:02+0000 lvl=info msg="join connections" obj=join id=7117c09d1bc7 l=127.0.0.1:8080 r=89.107.139.170:32639
t=2023-03-16T17:18:29+0000 lvl=info msg="join connections" obj=join id=de8faab597d1 l=127.0.0.1:8080 r=140.82.115.54:38667
t=2023-03-16T17:26:28+0000 lvl=info msg="join connections" obj=join id=d5f6e00d1d24 l=127.0.0.1:8080 r=140.82.115.250:45963
t=2023-03-16T17:27:08+0000 lvl=info msg="join connections" obj=join id=f53cd5887546 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:08+0000 lvl=info msg="join connections" obj=join id=c27f21be1de2 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:10+0000 lvl=info msg="join connections" obj=join id=0586f6943101 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:10+0000 lvl=info msg="join connections" obj=join id=4dc461b7439a l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:10+0000 lvl=info msg="join connections" obj=join id=235096c0472f l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:10+0000 lvl=info msg="join connections" obj=join id=5464e715c5b0 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:10+0000 lvl=info msg="join connections" obj=join id=0f53eb183fa6 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:13+0000 lvl=info msg="join connections" obj=join id=d159c7356c5b l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=6fbdd85e971c l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=b4340fc1bd4b l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=93ad970e540c l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=c423a0da6c9e l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=7e1c7353eceb l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=c6a3cb58c803 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=cdef2d3ad809 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=0c6808d85aae l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=4cd8f8f1fd1f l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:36+0000 lvl=info msg="join connections" obj=join id=632ff1b64256 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:37+0000 lvl=info msg="join connections" obj=join id=270987f9b1cc l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:37+0000 lvl=info msg="join connections" obj=join id=dd24946f17f6 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=2e9eeb8144d6 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=c4e56598472b l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=7e8b0c55156c l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=cc5e0cecc541 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=6d1474e4cd95 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=6c852e3990a6 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=844c1f328885 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=07c5f966911a l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=f55e089390d9 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=f27c1e021945 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=84d1486ab882 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=977b57245565 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=fe8aea7e98b4 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=15aa847bb55f l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:27:38+0000 lvl=info msg="join connections" obj=join id=feea2c1ca58f l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:21+0000 lvl=info msg="join connections" obj=join id=9126c6818306 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:21+0000 lvl=info msg="join connections" obj=join id=6cbf75120c62 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:21+0000 lvl=info msg="join connections" obj=join id=665b69059ca4 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:21+0000 lvl=info msg="join connections" obj=join id=2a5a06e034f2 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:21+0000 lvl=info msg="join connections" obj=join id=824ee1cd5be2 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:39+0000 lvl=info msg="join connections" obj=join id=205968afcb08 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:39+0000 lvl=info msg="join connections" obj=join id=25605bb8e78f l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:28:39+0000 lvl=info msg="join connections" obj=join id=3ed6606e5251 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:29:43+0000 lvl=info msg="join connections" obj=join id=be0811ca2016 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:29:44+0000 lvl=info msg="join connections" obj=join id=56c82139a03d l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:29:44+0000 lvl=info msg="join connections" obj=join id=0b49ffcfc564 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:29:59+0000 lvl=info msg="join connections" obj=join id=70873194ff1f l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:30:09+0000 lvl=info msg="join connections" obj=join id=05fc52ae8974 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:30:19+0000 lvl=info msg="join connections" obj=join id=c52efb014582 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:31:09+0000 lvl=info msg="join connections" obj=join id=24a958801410 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:31:10+0000 lvl=info msg="join connections" obj=join id=e77848322d0e l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=c8d0515b07d1 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=af75357512b5 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=2820defd65aa l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=074d0cd97ed7 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=b2356cd8a132 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=157774c74cab l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=59e038219934 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=18d9829cb778 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=b1cb15a17f2e l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=735c9bf56d2d l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:32:31+0000 lvl=info msg="join connections" obj=join id=9acdf9b69087 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:33:30+0000 lvl=info msg="join connections" obj=join id=f2f030c38d19 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:34:29+0000 lvl=info msg="join connections" obj=join id=a3bb4a06c13a l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:34+0000 lvl=info msg="join connections" obj=join id=0d012912bd0b l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=7cbf5e5d9b1c l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=937a8d1b17fe l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=e7ba6300d208 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=02ba8c757575 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=f96872cde8fc l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=df1dfb536c1f l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=73edc604f8d2 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=560ca911c26a l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=d30bd4b7149c l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=15214822f7ff l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=44b5e16fc4cb l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=8838108fec43 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=4f884120fc29 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=4b4f93ff1b3a l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=a0dbe38eb312 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=ec2f0af74626 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=1e98899e6366 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=284c55ae3bf5 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=b25590fa77f9 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=e8646c333f64 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=0e50692ac52e l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=8f858537c277 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=1138dae421ba l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=be8d2e8d8f49 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=1968bb34f296 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=92950d2e98b3 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=f487ef6a1f33 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=dce57c89e5c8 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=22f4f19565bc l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:35:39+0000 lvl=info msg="join connections" obj=join id=aaee07e4f744 l=127.0.0.1:8080 r=89.107.139.170:22534
t=2023-03-16T17:37:38+0000 lvl=info msg="join connections" obj=join id=8423a3d470e0 l=127.0.0.1:8080 r=89.107.139.170:22534
